Elo Model Accuracy Report
=============================================
Scope: all seasons

All games             n=8029   accuracy=0.644   brier=0.2184   log_loss=0.6274
Regular season        n=7687   accuracy=0.642   brier=0.2185   log_loss=0.6275
Playoffs              n= 342   accuracy=0.675   brier=0.2171   log_loss=0.6244

Baselines for context:
  Coin flip (always 50%):   Brier = 0.2500
  Always pick home team:    57.0% accuracy

By season:
  1996                  n= 251   accuracy=0.633   brier=0.2166   log_loss=0.6219
  1997                  n= 251   accuracy=0.622   brier=0.2192   log_loss=0.6314
  1998                  n= 251   accuracy=0.685   brier=0.1950   log_loss=0.5725
  1999                  n= 259   accuracy=0.656   brier=0.2215   log_loss=0.6330
  2000                  n= 259   accuracy=0.622   brier=0.2220   log_loss=0.6307
  2001                  n= 259   accuracy=0.625   brier=0.2278   log_loss=0.6485
  2002                  n= 267   accuracy=0.599   brier=0.2222   log_loss=0.6369
  2003                  n= 267   accuracy=0.648   brier=0.2204   log_loss=0.6307
  2004                  n= 267   accuracy=0.652   brier=0.2228   log_loss=0.6364
  2005                  n= 267   accuracy=0.704   brier=0.2069   log_loss=0.6019
  2006                  n= 267   accuracy=0.588   brier=0.2351   log_loss=0.6615
  2007                  n= 267   accuracy=0.637   brier=0.2150   log_loss=0.6168
  2008                  n= 267   accuracy=0.637   brier=0.2177   log_loss=0.6256
  2009                  n= 267   accuracy=0.689   brier=0.2079   log_loss=0.6050
  2010                  n= 267   accuracy=0.640   brier=0.2276   log_loss=0.6464
  2011                  n= 267   accuracy=0.670   brier=0.2115   log_loss=0.6107
  2012                  n= 267   accuracy=0.637   brier=0.2157   log_loss=0.6204
  2013                  n= 267   accuracy=0.655   brier=0.2125   log_loss=0.6131
  2014                  n= 267   accuracy=0.667   brier=0.2074   log_loss=0.6039
  2015                  n= 267   accuracy=0.629   brier=0.2258   log_loss=0.6450
  2016                  n= 267   accuracy=0.659   brier=0.2156   log_loss=0.6224
  2017                  n= 267   accuracy=0.659   brier=0.2151   log_loss=0.6196
  2018                  n= 267   accuracy=0.622   brier=0.2163   log_loss=0.6241
  2019                  n= 267   accuracy=0.640   brier=0.2229   log_loss=0.6406
  2020                  n= 269   accuracy=0.669   brier=0.2150   log_loss=0.6239
  2021                  n= 285   accuracy=0.611   brier=0.2338   log_loss=0.6642
  2022                  n= 284   accuracy=0.637   brier=0.2218   log_loss=0.6362
  2023                  n= 285   accuracy=0.604   brier=0.2304   log_loss=0.6531
  2024                  n= 285   accuracy=0.684   brier=0.2100   log_loss=0.6084
  2025                  n= 285   accuracy=0.635   brier=0.2194   log_loss=0.6305

By month:
  1996-09               n=  69   accuracy=0.681   brier=0.2112   log_loss=0.6119
  1996-10               n=  52   accuracy=0.673   brier=0.2145   log_loss=0.6185
  1996-11               n=  61   accuracy=0.525   brier=0.2388   log_loss=0.6681
  1996-12               n=  62   accuracy=0.629   brier=0.2081   log_loss=0.6007
  1997-01               n=   7   accuracy=0.857   brier=0.1675   log_loss=0.5311
  1997-08               n=  14   accuracy=0.643   brier=0.2349   log_loss=0.6626
  1997-09               n=  55   accuracy=0.655   brier=0.2074   log_loss=0.5995
  1997-10               n=  52   accuracy=0.577   brier=0.2331   log_loss=0.6580
  1997-11               n=  73   accuracy=0.644   brier=0.2068   log_loss=0.6165
  1997-12               n=  50   accuracy=0.580   brier=0.2350   log_loss=0.6603
  1998-01               n=   7   accuracy=0.714   brier=0.1957   log_loss=0.5707
  1998-09               n=  56   accuracy=0.679   brier=0.2020   log_loss=0.5927
  1998-10               n=  50   accuracy=0.680   brier=0.2087   log_loss=0.6031
  1998-11               n=  74   accuracy=0.662   brier=0.1877   log_loss=0.5528
  1998-12               n=  60   accuracy=0.700   brier=0.1884   log_loss=0.5568
  1999-01               n=  11   accuracy=0.818   brier=0.1816   log_loss=0.5491
  1999-09               n=  44   accuracy=0.591   brier=0.2475   log_loss=0.6893
  1999-10               n=  69   accuracy=0.667   brier=0.2276   log_loss=0.6434
