Elo Model Accuracy Report
=============================================
Scope: all seasons

All games             n=7999   accuracy=0.637   brier=0.2199   log_loss=0.6303
Regular season        n=7687   accuracy=0.634   brier=0.2202   log_loss=0.6309
Playoffs              n= 312   accuracy=0.689   brier=0.2135   log_loss=0.6163

Baselines for context:
  Coin flip (always 50%):   Brier = 0.2500
  Always pick home team:    57.1% accuracy

By season:
  1996                  n= 250   accuracy=0.620   brier=0.2168   log_loss=0.6223
  1997                  n= 250   accuracy=0.620   brier=0.2184   log_loss=0.6296
  1998                  n= 250   accuracy=0.700   brier=0.1951   log_loss=0.5729
  1999                  n= 258   accuracy=0.659   brier=0.2214   log_loss=0.6327
  2000                  n= 258   accuracy=0.612   brier=0.2225   log_loss=0.6316
  2001                  n= 258   accuracy=0.620   brier=0.2276   log_loss=0.6479
  2002                  n= 266   accuracy=0.594   brier=0.2223   log_loss=0.6369
  2003                  n= 266   accuracy=0.658   brier=0.2208   log_loss=0.6312
  2004                  n= 266   accuracy=0.650   brier=0.2237   log_loss=0.6384
  2005                  n= 266   accuracy=0.699   brier=0.2075   log_loss=0.6032
  2006                  n= 266   accuracy=0.594   brier=0.2355   log_loss=0.6623
  2007                  n= 266   accuracy=0.639   brier=0.2142   log_loss=0.6146
  2008                  n= 266   accuracy=0.647   brier=0.2185   log_loss=0.6277
  2009                  n= 266   accuracy=0.673   brier=0.2101   log_loss=0.6098
  2010                  n= 266   accuracy=0.624   brier=0.2293   log_loss=0.6502
  2011                  n= 266   accuracy=0.665   brier=0.2128   log_loss=0.6130
  2012                  n= 266   accuracy=0.639   brier=0.2157   log_loss=0.6208
  2013                  n= 266   accuracy=0.658   brier=0.2105   log_loss=0.6099
  2014                  n= 266   accuracy=0.650   brier=0.2102   log_loss=0.6095
  2015                  n= 266   accuracy=0.639   brier=0.2281   log_loss=0.6492
  2016                  n= 266   accuracy=0.624   brier=0.2163   log_loss=0.6240
  2017                  n= 266   accuracy=0.650   brier=0.2180   log_loss=0.6252
  2018                  n= 266   accuracy=0.650   brier=0.2153   log_loss=0.6224
  2019                  n= 266   accuracy=0.639   brier=0.2269   log_loss=0.6497
  2020                  n= 268   accuracy=0.638   brier=0.2223   log_loss=0.6391
  2021                  n= 284   accuracy=0.577   brier=0.2410   log_loss=0.6775
  2022                  n= 283   accuracy=0.622   brier=0.2224   log_loss=0.6368
  2023                  n= 284   accuracy=0.581   brier=0.2325   log_loss=0.6575
  2024                  n= 284   accuracy=0.651   brier=0.2152   log_loss=0.6180
  2025                  n= 284   accuracy=0.613   brier=0.2233   log_loss=0.6370

By month:
  1996-09               n=  69   accuracy=0.652   brier=0.2114   log_loss=0.6124
  1996-10               n=  52   accuracy=0.654   brier=0.2147   log_loss=0.6190
  1996-11               n=  61   accuracy=0.541   brier=0.2384   log_loss=0.6675
  1996-12               n=  62   accuracy=0.613   brier=0.2074   log_loss=0.5995
  1997-01               n=   6   accuracy=0.833   brier=0.1727   log_loss=0.5417
  1997-08               n=  14   accuracy=0.643   brier=0.2339   log_loss=0.6604
  1997-09               n=  55   accuracy=0.618   brier=0.2072   log_loss=0.5993
  1997-10               n=  52   accuracy=0.577   brier=0.2338   log_loss=0.6596
  1997-11               n=  73   accuracy=0.644   brier=0.2057   log_loss=0.6139
  1997-12               n=  50   accuracy=0.600   brier=0.2340   log_loss=0.6580
  1998-01               n=   6   accuracy=0.833   brier=0.1778   log_loss=0.5324
  1998-09               n=  56   accuracy=0.696   brier=0.2043   log_loss=0.5975
  1998-10               n=  50   accuracy=0.740   brier=0.2075   log_loss=0.6009
  1998-11               n=  74   accuracy=0.662   brier=0.1875   log_loss=0.5529
  1998-12               n=  60   accuracy=0.700   brier=0.1878   log_loss=0.5554
  1999-01               n=  10   accuracy=0.800   brier=0.1811   log_loss=0.5474
  1999-09               n=  44   accuracy=0.591   brier=0.2484   log_loss=0.6911
  1999-10               n=  69   accuracy=0.652   brier=0.2289   log_loss=0.6463
  1999-11               n=  60   accuracy=0.650   brier=0.2162   log_loss=0.6270
  1999-12               n=  60   accuracy=0.683   brier=0.2064   log_loss=0.5976
  2000-01               n=  25   accuracy=0.760   brier=0.2016   log_loss=0.5907
  2000-09               n=  58   accuracy=0.603   brier=0.2379   log_loss=0.6677
  2000-10               n=  70   accuracy=0.657   brier=0.2171   log_loss=0.6238
  2000-11               n=  61   accuracy=0.557   brier=0.2328   log_loss=0.6507
  2000-12               n=  63   accuracy=0.619   brier=0.2049   log_loss=0.5895
  2001-01               n=   6   accuracy=0.667   brier=0.2159   log_loss=0.6225
  2001-09               n=  42   accuracy=0.476   brier=0.2470   log_loss=0.6853
  2001-10               n=  57   accuracy=0.526   brier=0.2477   log_loss=0.6918
  2001-11               n=  60   accuracy=0.683   brier=0.2341   log_loss=0.6650
  2001-12               n=  74   accuracy=0.703   brier=0.2093   log_loss=0.6102
  2002-01               n=  25   accuracy=0.680   brier=0.1875   log_loss=0.5557
  2002-09               n=  60   accuracy=0.533   brier=0.2303   log_loss=0.6494
  2002-10               n=  56   accuracy=0.500   brier=0.2434   log_loss=0.6782
  2002-11               n=  62   accuracy=0.629   brier=0.2164   log_loss=0.6322
  2002-12               n=  78   accuracy=0.654   brier=0.2128   log_loss=0.6170
  2003-01               n=  10   accuracy=0.800   brier=0.1661   log_loss=0.5139
  2003-09               n=  60   accuracy=0.683   brier=0.2404   log_loss=0.6741
  2003-10               n=  56   accuracy=0.679   brier=0.2186   log_loss=0.6264
  2003-11               n=  75   accuracy=0.613   brier=0.2234   log_loss=0.6369
  2003-12               n=  65   accuracy=0.677   brier=0.1975   log_loss=0.5794
  2004-01               n=  10   accuracy=0.600   brier=0.2489   log_loss=0.6954
  2004-09               n=  46   accuracy=0.587   brier=0.2456   log_loss=0.6844
  2004-10               n=  69   accuracy=0.609   brier=0.2425   log_loss=0.6793
  2004-11               n=  61   accuracy=0.721   brier=0.1997   log_loss=0.5876
  2004-12               n=  64   accuracy=0.688   brier=0.1999   log_loss=0.5853
  2005-01               n=  26   accuracy=0.615   brier=0.2505   log_loss=0.6987
  2005-09               n=  46   accuracy=0.652   brier=0.2273   log_loss=0.6449
  2005-10               n=  70   accuracy=0.686   brier=0.2031   log_loss=0.5943
  2005-11               n=  60   accuracy=0.767   brier=0.1986   log_loss=0.5838
  2005-12               n=  66   accuracy=0.727   brier=0.1948   log_loss=0.5773
  2006-01               n=  24   accuracy=0.583   brier=0.2394   log_loss=0.6691
  2006-09               n=  46   accuracy=0.500   brier=0.2391   log_loss=0.6670
  2006-10               n=  68   accuracy=0.706   brier=0.2116   log_loss=0.6092
  2006-11               n=  63   accuracy=0.619   brier=0.2255   log_loss=0.6447
  2006-12               n=  79   accuracy=0.506   brier=0.2682   log_loss=0.7328
  2007-01               n=  10   accuracy=0.800   brier=0.1853   log_loss=0.5561
  2007-09               n=  61   accuracy=0.590   brier=0.2322   log_loss=0.6544
  2007-10               n=  55   accuracy=0.709   brier=0.1984   log_loss=0.5826
  2007-11               n=  61   accuracy=0.607   brier=0.2213   log_loss=0.6291
  2007-12               n=  79   accuracy=0.671   brier=0.1991   log_loss=0.5811
  2008-01               n=  10   accuracy=0.500   brier=0.2657   log_loss=0.7220
  2008-09               n=  60   accuracy=0.683   brier=0.2254   log_loss=0.6462
  2008-10               n=  56   accuracy=0.643   brier=0.2094   log_loss=0.6084
  2008-11               n=  75   accuracy=0.653   brier=0.2232   log_loss=0.6415
  2008-12               n=  65   accuracy=0.646   brier=0.2038   log_loss=0.5884
  2009-01               n=  10   accuracy=0.400   brier=0.2894   log_loss=0.7777
  2009-09               n=  48   accuracy=0.542   brier=0.2249   log_loss=0.6395
  2009-10               n=  55   accuracy=0.782   brier=0.1956   log_loss=0.5770
  2009-11               n=  73   accuracy=0.671   brier=0.1984   log_loss=0.5771
  2009-12               n=  64   accuracy=0.672   brier=0.2164   log_loss=0.6327
  2010-01               n=  26   accuracy=0.692   brier=0.2309   log_loss=0.6598
  2010-09               n=  48   accuracy=0.562   brier=0.2319   log_loss=0.6547
  2010-10               n=  68   accuracy=0.588   brier=0.2488   log_loss=0.6921
  2010-11               n=  60   accuracy=0.667   brier=0.2027   log_loss=0.5934
  2010-12               n=  64   accuracy=0.641   brier=0.2352   log_loss=0.6630
  2011-01               n=  26   accuracy=0.692   brier=0.2207   log_loss=0.6322
  2011-09               n=  48   accuracy=0.750   brier=0.2113   log_loss=0.6131
  2011-10               n=  68   accuracy=0.662   brier=0.2040   log_loss=0.5934
  2011-11               n=  60   accuracy=0.600   brier=0.2258   log_loss=0.6390
  2011-12               n=  64   accuracy=0.641   brier=0.2199   log_loss=0.6300
  2012-01               n=  26   accuracy=0.731   brier=0.1908   log_loss=0.5626
  2012-09               n=  62   accuracy=0.645   brier=0.2284   log_loss=0.6481
  2012-10               n=  56   accuracy=0.643   brier=0.2168   log_loss=0.6200
  2012-11               n=  59   accuracy=0.678   brier=0.1965   log_loss=0.5842
  2012-12               n=  79   accuracy=0.595   brier=0.2172   log_loss=0.6217
  2013-01               n=  10   accuracy=0.700   brier=0.2332   log_loss=0.6651
  2013-09               n=  63   accuracy=0.698   brier=0.2067   log_loss=0.6014
  2013-10               n=  58   accuracy=0.586   brier=0.2139   log_loss=0.6117
  2013-11               n=  58   accuracy=0.603   brier=0.2337   log_loss=0.6711
  2013-12               n=  77   accuracy=0.714   brier=0.1965   log_loss=0.5758
  2014-01               n=  10   accuracy=0.700   brier=0.1877   log_loss=0.5613
  2014-09               n=  61   accuracy=0.607   brier=0.2357   log_loss=0.6636
  2014-10               n=  61   accuracy=0.672   brier=0.1945   log_loss=0.5860
  2014-11               n=  69   accuracy=0.638   brier=0.2105   log_loss=0.6052
  2014-12               n=  65   accuracy=0.662   brier=0.2060   log_loss=0.5968
  2015-01               n=  10   accuracy=0.800   brier=0.1758   log_loss=0.5352
  2015-09               n=  48   accuracy=0.562   brier=0.2329   log_loss=0.6566
  2015-10               n=  58   accuracy=0.672   brier=0.2126   log_loss=0.6151
  2015-11               n=  70   accuracy=0.643   brier=0.2445   log_loss=0.6875
  2015-12               n=  64   accuracy=0.656   brier=0.2222   log_loss=0.6388
  2016-01               n=  26   accuracy=0.654   brier=0.2236   log_loss=0.6341
  2016-09               n=  49   accuracy=0.551   brier=0.2345   log_loss=0.6605
  2016-10               n=  71   accuracy=0.549   brier=0.2329   log_loss=0.6718
  2016-11               n=  57   accuracy=0.667   brier=0.2048   log_loss=0.5966
  2016-12               n=  63   accuracy=0.683   brier=0.2117   log_loss=0.6088
  2017-01               n=  26   accuracy=0.731   brier=0.1726   log_loss=0.5213
  2017-09               n=  48   accuracy=0.604   brier=0.2270   log_loss=0.6444
  2017-10               n=  71   accuracy=0.606   brier=0.2392   log_loss=0.6721
  2017-11               n=  58   accuracy=0.707   brier=0.2030   log_loss=0.5911
  2017-12               n=  79   accuracy=0.671   brier=0.2057   log_loss=0.5991
  2018-01               n=  10   accuracy=0.700   brier=0.2078   log_loss=0.6030
  2018-09               n=  62   accuracy=0.613   brier=0.2221   log_loss=0.6530
  2018-10               n=  59   accuracy=0.729   brier=0.2001   log_loss=0.5873
  2018-11               n=  56   accuracy=0.643   brier=0.2119   log_loss=0.6084
  2018-12               n=  79   accuracy=0.646   brier=0.2181   log_loss=0.6235
  2019-01               n=  10   accuracy=0.500   brier=0.2594   log_loss=0.7101
  2019-09               n=  63   accuracy=0.571   brier=0.2397   log_loss=0.6807
  2019-10               n=  59   accuracy=0.661   brier=0.2091   log_loss=0.5998
  2019-11               n=  57   accuracy=0.719   brier=0.2116   log_loss=0.6200
  2019-12               n=  77   accuracy=0.623   brier=0.2375   log_loss=0.6765
  2020-01               n=  10   accuracy=0.600   brier=0.2558   log_loss=0.7126
  2020-09               n=  48   accuracy=0.625   brier=0.2154   log_loss=0.6326
  2020-10               n=  58   accuracy=0.638   brier=0.2227   log_loss=0.6376
  2020-11               n=  70   accuracy=0.643   brier=0.2214   log_loss=0.6296
  2020-12               n=  64   accuracy=0.609   brier=0.2371   log_loss=0.6719
  2021-01               n=  28   accuracy=0.714   brier=0.2022   log_loss=0.6024
  2021-09               n=  49   accuracy=0.551   brier=0.2428   log_loss=0.6769
  2021-10               n=  72   accuracy=0.569   brier=0.2364   log_loss=0.6611
  2021-11               n=  59   accuracy=0.542   brier=0.2688   log_loss=0.7547
  2021-12               n=  60   accuracy=0.633   brier=0.2204   log_loss=0.6284
  2022-01               n=  44   accuracy=0.591   brier=0.2374   log_loss=0.6687
  2022-09               n=  49   accuracy=0.490   brier=0.2513   log_loss=0.7073
  2022-10               n=  74   accuracy=0.554   brier=0.2438   log_loss=0.6784
  2022-11               n=  57   accuracy=0.667   brier=0.2179   log_loss=0.6242
  2022-12               n=  61   accuracy=0.689   brier=0.2004   log_loss=0.5942
  2023-01               n=  42   accuracy=0.738   brier=0.1888   log_loss=0.5602
  2023-09               n=  49   accuracy=0.449   brier=0.2612   log_loss=0.7148
  2023-10               n=  73   accuracy=0.562   brier=0.2330   log_loss=0.6547
  2023-11               n=  59   accuracy=0.644   brier=0.2078   log_loss=0.6049
  2023-12               n=  75   accuracy=0.613   brier=0.2299   log_loss=0.6537
  2024-01               n=  28   accuracy=0.643   brier=0.2401   log_loss=0.6851
  2024-09               n=  64   accuracy=0.500   brier=0.2586   log_loss=0.7124
  2024-10               n=  60   accuracy=0.600   brier=0.2271   log_loss=0.6422
  2024-11               n=  59   accuracy=0.746   brier=0.1890   log_loss=0.5645
  2024-12               n=  73   accuracy=0.753   brier=0.1771   log_loss=0.5288
  2025-01               n=  28   accuracy=0.643   brier=0.2448   log_loss=0.6958
  2025-09               n=  64   accuracy=0.609   brier=0.2086   log_loss=0.6126
  2025-10               n=  58   accuracy=0.621   brier=0.2348   log_loss=0.6619
  2025-11               n=  71   accuracy=0.620   brier=0.2211   log_loss=0.6308
  2025-12               n=  63   accuracy=0.556   brier=0.2398   log_loss=0.6674
  2026-01               n=  28   accuracy=0.714   brier=0.2020   log_loss=0.5884

Calibration (expected win% bucket vs actual win rate):
  Bucket         Games   Predicted avg   Actual win rate
  50%-60%        1941           55.3%             50.9%
  60%-70%        2110           64.9%             62.3%
  70%-80%        1372           74.5%             74.7%
  80%-90%         571           84.0%             83.5%
  90%-101%          56           91.6%             92.9%

10 biggest upsets (lowest pre-game win probability for the winner):
  2022-01-09  nfl_0013 beat nfl_0012  (26-11, given only 14.4% to win)
  2025-01-05  nfl_0017 beat nfl_0004  (23-16, given only 14.8% to win)
  1997-11-16  nfl_0012 beat nfl_0011  (41-38, given only 16.4% to win)
  2022-01-09  nfl_0010 beat nfl_0011  (37-30, given only 17.0% to win)
  2021-11-07  nfl_0013 beat nfl_0004  (9-6, given only 17.8% to win)
  2011-12-18  nfl_0014 beat nfl_0011  (19-14, given only 17.8% to win)
  2021-12-19  nfl_0010 beat nfl_0001  (30-12, given only 17.9% to win)
  2016-01-03  nfl_0015 beat nfl_0017  (20-10, given only 19.6% to win)
  2004-12-20  nfl_0015 beat nfl_0017  (29-28, given only 19.9% to win)
  2001-12-30  nfl_0007 beat nfl_0023  (26-23, given only 20.0% to win)

Worst 10 predictions (highest log loss - biggest confident misses):
  2019-12-29  nfl_0017 24-27 nfl_0015  (favored: nfl_0017 @ 93.1%, winner: nfl_0015, log_loss=2.674)
  2009-12-27  nfl_0018 17-20 nfl_0028  (favored: nfl_0018 @ 92.6%, winner: nfl_0028, log_loss=2.601)
  2020-12-20  nfl_0027 20-23 nfl_0020  (favored: nfl_0027 @ 92.2%, winner: nfl_0020, log_loss=2.555)
