date,season,type,round,home_team,away_team,home_pts,away_pts,expected_win,result,accuracy,brier,log_loss
1996-09-01,1996,R,,nfl_0005,nfl_0002,29,6,0.6022,1.0,1,0.1583,0.5072
1996-09-01,1996,R,,nfl_0027,nfl_0007,26,16,0.6022,1.0,1,0.1583,0.5072
1996-09-01,1996,R,,nfl_0012,nfl_0001,20,13,0.6022,1.0,1,0.1583,0.5072
1996-09-01,1996,R,,nfl_0016,nfl_0010,17,13,0.6022,1.0,1,0.1583,0.5072
1996-09-01,1996,R,,nfl_0013,nfl_0023,24,9,0.6022,1.0,1,0.1583,0.5072
1996-09-01,1996,R,,nfl_0029,nfl_0014,19,20,0.6022,0.0,0,0.3626,0.9217
1996-09-01,1996,R,,nfl_0030,nfl_0022,14,17,0.6022,0.0,0,0.3626,0.9217
1996-09-01,1996,R,,nfl_0003,nfl_0021,19,14,0.6022,1.0,1,0.1583,0.5072
1996-09-01,1996,R,,nfl_0009,nfl_0020,31,6,0.6022,1.0,1,0.1583,0.5072
1996-09-01,1996,R,,nfl_0028,nfl_0011,3,34,0.6022,0.0,0,0.3626,0.9217
1996-09-01,1996,R,,nfl_0015,nfl_0017,24,10,0.6022,1.0,1,0.1583,0.5072
1996-09-01,1996,R,,nfl_0026,nfl_0018,27,11,0.6022,1.0,1,0.1583,0.5072
1996-09-01,1996,R,,nfl_0024,nfl_0025,29,7,0.6022,1.0,1,0.1583,0.5072
1996-09-01,1996,R,,nfl_0019,nfl_0004,20,23,0.6022,0.0,0,0.3626,0.9217
1996-09-02,1996,R,,nfl_0006,nfl_0008,22,6,0.6022,1.0,1,0.1583,0.5072
1996-09-08,1996,R,,nfl_0002,nfl_0016,17,23,0.5325,0.0,0,0.2835,0.7602
1996-09-08,1996,R,,nfl_0004,nfl_0017,17,10,0.6516,1.0,1,0.1214,0.4283
1996-09-08,1996,R,,nfl_0018,nfl_0005,20,22,0.5099,0.0,0,0.26,0.7132
1996-09-08,1996,R,,nfl_0030,nfl_0006,10,3,0.5501,1.0,1,0.2024,0.5976
1996-09-08,1996,R,,nfl_0020,nfl_0012,7,21,0.5309,0.0,0,0.2819,0.7569
1996-09-08,1996,R,,nfl_0010,nfl_0028,21,6,0.6761,1.0,1,0.1049,0.3914
1996-09-08,1996,R,,nfl_0013,nfl_0029,27,34,0.6539,0.0,0,0.4276,1.0611
1996-09-08,1996,R,,nfl_0014,nfl_0021,19,3,0.635,1.0,1,0.1332,0.4541
1996-09-08,1996,R,,nfl_0023,nfl_0003,31,17,0.5456,1.0,1,0.2065,0.6059
1996-09-08,1996,R,,nfl_0024,nfl_0007,27,14,0.674,1.0,1,0.1062,0.3945
1996-09-08,1996,R,,nfl_0008,nfl_0019,27,0,0.5726,1.0,1,0.1827,0.5576
1996-09-08,1996,R,,nfl_0025,nfl_0009,20,30,0.5017,0.0,0,0.2517,0.6966
1996-09-08,1996,R,,nfl_0026,nfl_0027,34,0,0.6155,1.0,1,0.1478,0.4853
1996-09-08,1996,R,,nfl_0001,nfl_0015,10,38,0.5441,0.0,0,0.2961,0.7856
1996-09-09,1996,R,,nfl_0011,nfl_0022,39,13,0.6706,1.0,1,0.1085,0.3995
1996-09-15,1996,R,,nfl_0006,nfl_0016,14,20,0.5719,0.0,0,0.327,0.8483
1996-09-15,1996,R,,nfl_0007,nfl_0018,30,15,0.6077,1.0,1,0.1539,0.4981
1996-09-15,1996,R,,nfl_0017,nfl_0001,31,0,0.6346,1.0,1,0.1335,0.4548
1996-09-15,1996,R,,nfl_0022,nfl_0010,24,17,0.5665,1.0,1,0.1879,0.5682
1996-09-15,1996,R,,nfl_0011,nfl_0024,42,10,0.6535,1.0,1,0.1201,0.4255
1996-09-15,1996,R,,nfl_0015,nfl_0020,36,27,0.7755,1.0,1,0.0504,0.2542
1996-09-15,1996,R,,nfl_0029,nfl_0003,29,13,0.6441,1.0,1,0.1267,0.4399
1996-09-15,1996,R,,nfl_0008,nfl_0012,24,25,0.5586,0.0,0,0.3121,0.8179
1996-09-15,1996,R,,nfl_0021,nfl_0013,17,3,0.5478,1.0,1,0.2045,0.6019
1996-09-15,1996,R,,nfl_0025,nfl_0014,17,35,0.4644,0.0,1,0.2157,0.6244
1996-09-15,1996,R,,nfl_0019,nfl_0030,10,31,0.527,0.0,0,0.2777,0.7486
