date,season,type,round,home_team,away_team,home_pts,away_pts,expected_win,result,accuracy,brier,log_loss
1997-06-21,1997,R,,CLE,HOU,56,76,0.6186,0.0,0,0.3826,0.9639
1997-06-21,1997,R,,LAS,NYL,57,67,0.6186,0.0,0,0.3826,0.9639
1997-06-21,1997,R,,UTA,SAC,60,70,0.6186,0.0,0,0.3826,0.9639
1997-06-22,1997,R,,PHX,CHA,76,59,0.6186,1.0,1,0.1455,0.4803
1997-06-23,1997,R,,SAC,NYL,62,73,0.6186,0.0,0,0.3826,0.9639
1997-06-23,1997,R,,UTA,LAS,102,89,0.6186,1.0,1,0.1455,0.4803
1997-06-24,1997,R,,HOU,PHX,70,55,0.6553,1.0,1,0.1188,0.4227
1997-06-25,1997,R,,LAS,CHA,74,54,0.5714,1.0,1,0.1837,0.5597
1997-06-26,1997,R,,CLE,UTA,74,63,0.6337,1.0,1,0.1341,0.4561
1997-06-26,1997,R,,HOU,NYL,60,62,0.596,0.0,0,0.3552,0.9063
1997-06-26,1997,R,,SAC,CHA,78,70,0.7022,1.0,1,0.0887,0.3535
1997-06-27,1997,R,,LAS,SAC,93,73,0.6092,1.0,1,0.1527,0.4957
1997-06-28,1997,R,,CLE,PHX,63,68,0.5496,0.0,0,0.3021,0.7977
1997-06-28,1997,R,,UTA,HOU,58,76,0.5526,0.0,0,0.3054,0.8043
1997-06-29,1997,R,,CHA,CLE,67,44,0.6431,1.0,1,0.1274,0.4415
1997-06-29,1997,R,,NYL,PHX,65,57,0.705,1.0,1,0.087,0.3496
1997-06-30,1997,R,,HOU,LAS,71,66,0.663,1.0,1,0.1136,0.411
1997-07-02,1997,R,,NYL,HOU,72,67,0.6419,1.0,1,0.1282,0.4433
1997-07-02,1997,R,,SAC,UTA,68,73,0.6804,0.0,0,0.4629,1.1406
1997-07-03,1997,R,,CLE,LAS,62,74,0.5867,0.0,0,0.3442,0.8836
1997-07-03,1997,R,,UTA,PHX,55,77,0.5276,0.0,0,0.2784,0.7499
1997-07-04,1997,R,,HOU,NYL,58,65,0.5922,0.0,0,0.3507,0.8969
1997-07-05,1997,R,,CHA,LAS,78,66,0.6082,1.0,1,0.1535,0.4972
1997-07-05,1997,R,,UTA,NYL,53,66,0.4523,0.0,1,0.2046,0.602
1997-07-06,1997,R,,SAC,CLE,70,67,0.6921,1.0,1,0.0948,0.3681
1997-07-07,1997,R,,HOU,CHA,74,56,0.6987,1.0,1,0.0908,0.3585
1997-07-07,1997,R,,LAS,CLE,70,81,0.7287,0.0,0,0.531,1.3045
1997-07-07,1997,R,,PHX,NYL,69,50,0.5681,1.0,1,0.1865,0.5654
1997-07-07,1997,R,,UTA,SAC,69,79,0.5777,0.0,0,0.3338,0.8621
1997-07-09,1997,R,,CHA,NYL,87,69,0.4671,1.0,0,0.284,0.7612
1997-07-09,1997,R,,PHX,HOU,69,64,0.6226,1.0,1,0.1424,0.4738
1997-07-10,1997,R,,CLE,SAC,77,61,0.5507,1.0,1,0.2019,0.5965
